university	country	city	website
UNIVERSITY METROPOLITAN TIRANA	Albania		
UNIVERSITY OF TIRANA	Albania		
Albert-Ludwigs-Universität Freiburg	Alemania		
Alice Salomon Hochschule Berlin	Alemania		
Bauhaus-Universität Weimar	Alemania		
Christian-Albrechts-Universität zu Kiel	Alemania		
ERNST-ABBE-HOCHSCHULE JENA	Alemania		
Europa-Universität Flensburg	Alemania		
Europa-Universität Viadrina Frankfurt (Oder)	Alemania		
FACHHOCHSCHULE DRESDEN PRIVATE FACHHOCHSCHULE GMBH	Alemania		
Fachhochschule Potsdam University of Applied Sciences	Alemania		
Freie Universität Berlin	Alemania		
Gottfried Wilhelm Leibniz Universität Hannover	Alemania		
HOCHSCHULE KARLSRUHE	Alemania		
HOCHSCHULEN FRESENIUS GEMEINNUTZIGE TRAGERGESELLSCHAFT MBH	Alemania		
Hochschule fuer Polizei und oeffentliche Verwaltung Nordrhein-Westfalen	Alemania		
Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen (HfWU)	Alemania		
International School of Management (ISM)	Alemania		
Johann Wolfgang Goethe-Universität	Alemania		
KATHOLISCHE HOCHSCHULE FREIBURG GGMBH	Alemania		
Ludwig-Maximilians-Universität München - LMU	Alemania		
MARTIN LUTHER UNIVERSITÄT HALLE-WITTENBERG	Alemania		
Naturwissenschaftlich-Technische Akademie Isny	Alemania		
Otto-Von-Guericke-Universität Magdeburg	Alemania		
Philipps-Universität Marburg	Alemania		
Ruhr-Universität Bochum	Alemania		
TECHNISCHE HOCHSCHULE NURNBERG GEORG SIMON OHM	Alemania		
Technische Hochschule Rosenheim - Technical  University of Applied Sciences	Alemania		
Technische Universität Dortmund - TU	Alemania		
Technische Universität München (TUM)	Alemania		
UNIVERSITAET MANNHEIM	Alemania		
UNIVERSITAET VECHTA	Alemania		
Universität Greifswald	Alemania		
Universität Hamburg	Alemania		
Universität Heidelberg	Alemania		
Universität Kassel	Alemania		
Universität Regensburg	Alemania		
Universität Trier	Alemania		
Universität Ulm	Alemania		
Westsächsische Hochschule Zwickau	Alemania		
UNIVERSITÉ ABDELHAMID IBN BADIS MOSTAGANEM	Argelia		
FACULTAD DE AGRONOMÍA UNIVERSIDAD DE BUENOS AIRES	Argentina		
INSTITUTO TECNOLOGICO DE BUENOS AIRES	Argentina		
INSTITUTO UNIVERSITARIO DE CIENCIAS DE LA SALUD. FUNDACIÓN H. A. BARCELÓ PARA EL DESARROLLO DE LA CI	Argentina		
UNIVERSIDAD AUSTRAL	Argentina		
UNIVERSIDAD BLAS PASCAL	Argentina		
UNIVERSIDAD CATOLICA DE SALTA	Argentina		
UNIVERSIDAD DE BUENOS AIRES	Argentina		
UNIVERSIDAD DE CONGRESO	Argentina		
UNIVERSIDAD DE MENDOZA	Argentina		
UNIVERSIDAD NACIONAL DE AVELLANEDA	Argentina		
UNIVERSIDAD NACIONAL DE CORDOBA	Argentina		
UNIVERSIDAD NACIONAL DE LA PLATA	Argentina		
UNIVERSIDAD NACIONAL DE ROSARIO	Argentina		
UNIVERSIDAD NACIONAL DE SAN MARTIN	Argentina		
UNIVERSIDAD NACIONAL DEL LITORAL	Argentina		
STATE ACADEMY OF FINE ARTS OF ARMENIA FOUNDATION	Armenia		
VANADZOR STATE UNIVERSITY	Armenia		
YEREVAN STATE MEDICAL UNIVERSITY	Armenia		
YEREVAN STATE UNIVERSITY - YSU	Armenia		
FH JOANNEUM GESELLSCHAFT MBH	Austria		
Hochschule für Angewandte Wissenschaften Burgenland GmbH	Austria		
KATHOLISCHE PRIVAT - UNIVERSITAT LINZ	Austria		
PARIS-LODRON UNIVERSITÄT SALZBURG	Austria		
University of Applied Sciences Upper Austria (FH Upper Austria)	Austria		
Universität Graz	Austria		
Universität Wien	Austria		
AZERBAIJAN STATE UNIVERSITY OF ECONOMICS	Azerbaiyán		
UNIVERSIDAD CATOLICA BOLIVIANA SAN PABLO	Bolivia		
UNIVERSIDAD PRIVADA DE SANTA CRUZ DE LA SIERRA	Bolivia		
UNIVERSIDAD PRIVADA DEL VALLE	Bolivia		
CENTRO UNIVERSITARIO MUNICIPAL DE FRANCA – UNI FACEF	Brasil		
CENTRO UNIVERSITARIO TABOSA DE ALMEIDA ASCES-UNITA	Brasil		
PONTIFICIA UNIVERSIDADE CATOLICA DE MINAS GERAIS (PUC MINAS)	Brasil		
SOCIEDADE DE EDUCAÇAO TIRADENTES	Brasil		
UNIVERSIDAD DE RIBEIRÃO PRETO	Brasil		
